Measurements of the power spectrum of the gravitational lensing potential, power is 10^7 [l(l+1)]^2 C_l^phiphi / 2pi
 
   Experiment       l_min   l_center   l_max    power   sigma_power   upper limit
 
     Planck_2018        8      15.3      20     1.327      0.248
     Planck_2018       21      31.0      39     1.484      0.154
     Planck_2018       40      53.1      65     1.434      0.107
     Planck_2018       66      83.0     100     1.163      0.057
     Planck_2018      101     121.5     144     0.868      0.045
     Planck_2018      145     169.2     198     0.611      0.041
     Planck_2018      199     227.5     263     0.467      0.041
     Planck_2018      264     298.4     338     0.420      0.038
     Planck_2018      339     381.2     425     0.282      0.037
     Planck_2018      426     473.5     525     0.202      0.030
     Planck_2018      526     577.2     637     0.131      0.030
     Planck_2018      638     697.1     762     0.054      0.028
     Planck_2018      763     827.6     901     0.072      0.026
     Planck_2018      902    1202.4    2048     0.036      0.016
 SPT/Planck_2017       50      55.0      60     1.512      0.436
 SPT/Planck_2017       61      67.5      74     1.008      0.354
 SPT/Planck_2017       75      83.0      91     1.302      0.299
 SPT/Planck_2017       92     102.0     112     0.801      0.216
 SPT/Planck_2017      113     125.5     138     0.660      0.183
 SPT/Planck_2017      139     154.5     170     0.753      0.152
 SPT/Planck_2017      171     190.0     209     0.607      0.121
 SPT/Planck_2017      210     233.0     256     0.309      0.098
 SPT/Planck_2017      257     286.0     315     0.350      0.080
 SPT/Planck_2017      316     351.0     386     0.348      0.068
 SPT/Planck_2017      387     430.5     474     0.269      0.054
 SPT/Planck_2017      475     528.5     582     0.128      0.045
 SPT/Planck_2017      583     649.0     715     0.132      0.037
 SPT/Planck_2017      716     796.5     877     0.121      0.031
 SPT/Planck_2017      878     977.5    1077     0.070      0.025
 SPT/Planck_2017     1078    1200.0    1322     0.043      0.024
 SPT/Planck_2017     1323    1472.5    1622     0.048      0.023
 SPT/Planck_2017     1623    1807.0    1991     0.012      0.026
     ACTPol_2016       80     138.0     240     0.671      0.162
     ACTPol_2016      240     301.0     420     0.600      0.117
     ACTPol_2016      420     484.0     600     0.265      0.084
     ACTPol_2016      601     697.0     900     0.087      0.060
     ACTPol_2016      901    1002.0    1200     0.173      0.057
     ACTPol_2016     1201    1304.0    1500     0.079      0.064
     ACTPol_2016     1501    1602.0    1800     0.056      0.080
     ACTPol_2016     1801    1911.0    2100    -0.084      0.177         0.38
BICEP2/Keck_2016       30      63.5      97     1.773      1.005
BICEP2/Keck_2016       97     130.5     164     1.189      0.575
BICEP2/Keck_2016      164     197.5     231     0.675      0.463
BICEP2/Keck_2016      231     264.5     298     0.500      0.430
BICEP2/Keck_2016      298     331.5     365     0.352      0.634
BICEP2/Keck_2016      365     398.5     432     0.576      0.966
BICEP2/Keck_2016      432     465.5     499     0.179      1.426
BICEP2/Keck_2016      499     532.5     566     3.067      1.821
BICEP2/Keck_2016      566     599.5     633    -0.300      2.338         5.54
BICEP2/Keck_2016      633     666.5     700     3.174      4.189
     SPTpol_2015      100     117.0     133     1.470      0.370
     SPTpol_2015      134     158.0     181     0.580      0.240
     SPTpol_2015      182     213.0     244     0.400      0.190
     SPTpol_2015      245     288.0     330     0.290      0.130
     SPTpol_2015      331     389.0     446     0.331      0.092
     SPTpol_2015      447     525.0     602     0.121      0.067
     SPTpol_2015      603     708.0     813     0.115      0.053
     SPTpol_2015      814     956.0    1097     0.156      0.046
     SPTpol_2015     1098    1290.0    1481     0.008      0.038
     SPTpol_2015     1482    1741.0    1998     0.000      0.041         0.10
  POLARBEAR_2014      100     200.0     300     0.785      0.290
  POLARBEAR_2014      300     400.0     500     0.259      0.219
  POLARBEAR_2014      500     600.0     700    -0.023      0.226         0.54
  POLARBEAR_2014      700     800.0     900     0.244      0.262
  POLARBEAR_2014      900    1000.0    1100     0.646      0.355
  POLARBEAR_2014     1100    1200.0    1300    -0.186      0.457         1.01
  POLARBEAR_2014     1300    1400.0    1500     0.600      0.647
  POLARBEAR_2014     1500    1600.0    1700    -0.221      0.804         1.83
  POLARBEAR_2014     1700    1800.0    1900     1.284      1.054
        ACT_2013       75     120.0     150     0.997      0.347
        ACT_2013      150     260.0     350     0.439      0.163
        ACT_2013      350     460.0     550     0.161      0.118
        ACT_2013      550     830.0    1050     0.135      0.069
        ACT_2013     1050    1600.0    2050     0.008      0.115
        SPT_2012      100     150.0     200     0.741      0.175
        SPT_2012      200     250.0     300     0.366      0.119
        SPT_2012      300     350.0     400     0.291      0.098
        SPT_2012      400     450.0     500     0.077      0.085
        SPT_2012      500     550.0     600     0.062      0.067
        SPT_2012      600     650.0     700     0.025      0.067
        SPT_2012      700     750.0     800     0.106      0.054
        SPT_2012      800     850.0     900     0.060      0.047
        SPT_2012      900     950.0    1000     0.112      0.047
        SPT_2012     1000    1050.0    1100     0.031      0.068
        SPT_2012     1100    1150.0    1200    -0.009      0.064         0.15
        SPT_2012     1200    1250.0    1300     0.065      0.066
        SPT_2012     1300    1350.0    1400     0.030      0.052
        SPT_2012     1400    1450.0    1500     0.063      0.055

Upper limits are listed for bins where the measured C_l^phiphi is zero or negative.
They are 95% confidence limits calculated from the part of the Gaussian likelihood
function corresponding to C_l^phiphi > 0.
